Grupo;AnoMesContemplacao;QtdContemLance;MaiorLance;MenorLance;MediaLance;TipoBem;NumeroAssembleia;PrazoGrupo;PrazoRestante;INCC;INCC2;GrupoParceiro
000883;202512;2;54,7887;46,2798;50,53425;Imóvel;100;200;100;2017-12-19;;S
000883;202601;2;48,321;48;48,1605;Imóvel;100;200;100;2017-12-19;;S
000883;202602;3;48,1058;42,7759;44,62723333;Imóvel;100;200;100;2017-12-19;;S
000883;202603;4;50;50;50;Imóvel;100;200;100;2017-12-19;;S
000884;202501;1;57,5;57,5;57,5;Imóvel;99;200;101;2018-01-12;;S
000884;202502;1;55,5554;55,5554;55,5554;Imóvel;99;200;101;2018-01-12;;S
000884;202503;2;55,5555;49,9999;52,7777;Imóvel;99;200;101;2018-01-12;;S
000884;202504;2;57,7291;49;53,36455;Imóvel;99;200;101;2018-01-12;;S
000884;202505;2;52;51,7207;51,86035;Imóvel;99;200;101;2018-01-12;;S
000884;202506;4;55;50,9958;52,29575;Imóvel;99;200;101;2018-01-12;;S
000884;202507;3;53,5936;53;53,21053333;Imóvel;99;200;101;2018-01-12;;S
000884;202508;3;54;54;54;Imóvel;99;200;101;2018-01-12;;S
000884;202509;4;53,5;53,5;53,5;Imóvel;99;200;101;2018-01-12;;S
000884;202510;2;53;53;53;Imóvel;99;200;101;2018-01-12;;S
000884;202511;1;58,5963;58,5963;58,5963;Imóvel;99;200;101;2018-01-12;;S
000884;202512;1;52;52;52;Imóvel;99;200;101;2018-01-12;;S
000884;202601;1;54,4974;54,4974;54,4974;Imóvel;99;200;101;2018-01-12;;S
000884;202602;4;51;36,1029;44,525725;Imóvel;99;200;101;2018-01-12;;S
000884;202603;6;50,5;46,3244;48,32886667;Imóvel;99;200;101;2018-01-12;;S
000885;202502;2;55;50,5;52,75;Imóvel;99;200;101;2018-01-12;;S
000885;202503;1;56;56;56;Imóvel;99;200;101;2018-01-12;;S
000885;202504;1;53;53;53;Imóvel;99;200;101;2018-01-12;;S
000885;202505;1;52;52;52;Imóvel;99;200;101;2018-01-12;;S
000885;202506;6;55;49;52,3726;Imóvel;99;200;101;2018-01-12;;S
000885;202507;5;54,8533;52,1178;53,59766;Imóvel;99;200;101;2018-01-12;;S
000885;202508;3;54;54;54;Imóvel;99;200;101;2018-01-12;;S
000885;202509;2;53,5;53,5;53,5;Imóvel;99;200;101;2018-01-12;;S
000885;202510;3;53;53;53;Imóvel;99;200;101;2018-01-12;;S
000885;202511;2;52,5;52,5;52,5;Imóvel;99;200;101;2018-01-12;;S
000885;202512;2;52;52;52;Imóvel;99;200;101;2018-01-12;;S
000885;202602;4;51;42,5;47,375;Imóvel;99;200;101;2018-01-12;;S
000885;202603;6;50,5;48,8562;50,15931667;Imóvel;99;200;101;2018-01-12;;S
000888;202501;3;58,5;58,5;58,5;Imóvel;97;200;103;2018-03-13;;S
000888;202502;3;58;58;58;Imóvel;97;200;103;2018-03-13;;S
000888;202503;1;53,1;53,1;53,1;Imóvel;97;200;103;2018-03-13;;S
000888;202505;2;49;45,2796;47,1398;Imóvel;97;200;103;2018-03-13;;S
000888;202506;1;55,999;55,999;55,999;Imóvel;97;200;103;2018-03-13;;S
000888;202507;4;55,5;55;55,375;Imóvel;97;200;103;2018-03-13;;S
000888;202508;4;55;55;55;Imóvel;97;200;103;2018-03-13;;S
000888;202509;4;54,5;54,5;54,5;Imóvel;97;200;103;2018-03-13;;S
000888;202510;2;54;54;54;Imóvel;97;200;103;2018-03-13;;S
000888;202511;2;53,5;53,5;53,5;Imóvel;97;200;103;2018-03-13;;S
000888;202512;4;53;53;53;Imóvel;97;200;103;2018-03-13;;S
000888;202601;3;52,5;52,5;52,5;Imóvel;97;200;103;2018-03-13;;S
000888;202602;2;52;46;49;Imóvel;97;200;103;2018-03-13;;S
000888;202603;9;51,5;45;49,9562;Imóvel;97;200;103;2018-03-13;;S
000889;202501;3;59;59;59;Imóvel;96;200;104;2018-04-12;;S
000889;202502;1;58,3025;58,3025;58,3025;Imóvel;96;200;104;2018-04-12;;S
000889;202503;1;55,1;55,1;55,1;Imóvel;96;200;104;2018-04-12;;S
000889;202504;2;59,8984;54;56,9492;Imóvel;96;200;104;2018-04-12;;S
000889;202506;3;56,5;53;55,33333333;Imóvel;96;200;104;2018-04-12;;S
000889;202507;3;56;49,5644;53,6791;Imóvel;96;200;104;2018-04-12;;S
000889;202508;3;53;51,1;52,2;Imóvel;96;200;104;2018-04-12;;S
000889;202509;3;55;55;55;Imóvel;96;200;104;2018-04-12;;S
000889;202510;5;54,5;54,5;54,5;Imóvel;96;200;104;2018-04-12;;S
000889;202511;3;54;54;54;Imóvel;96;200;104;2018-04-12;;S
000889;202512;2;53,5;53,5;53,5;Imóvel;96;200;104;2018-04-12;;S
000889;202601;4;55,2116;45;50,6225;Imóvel;96;200;104;2018-04-12;;S
000889;202603;7;52;47,796;50,54228571;Imóvel;96;200;104;2018-04-12;;S
000890;202501;3;59;51,7799;56,5933;Imóvel;96;200;104;2018-04-20;;S
000890;202503;2;58;51;54,5;Imóvel;96;200;104;2018-04-20;;S
000890;202504;1;53;53;53;Imóvel;96;200;104;2018-04-20;;S
000890;202505;2;57;53;55;Imóvel;96;200;104;2018-04-20;;S
000890;202506;4;55,7938;52;53,7729;Imóvel;96;200;104;2018-04-20;;S
000890;202507;3;56;55,0933;55,58073333;Imóvel;96;200;104;2018-04-20;;S
000890;202508;2;59,4321;55,5;57,46605;Imóvel;96;200;104;2018-04-20;;S
000890;202509;2;55;54,6836;54,8418;Imóvel;96;200;104;2018-04-20;;S
000890;202510;6;54,5;52,1;53,75931667;Imóvel;96;200;104;2018-04-20;;S
000890;202511;1;48,9203;48,9203;48,9203;Imóvel;96;200;104;2018-04-20;;S
000890;202512;2;55,7327;53,5;54,61635;Imóvel;96;200;104;2018-04-20;;S
000890;202601;2;53;53;53;Imóvel;96;200;104;2018-04-20;;S
000890;202602;7;52,5;43,7291;51,03271429;Imóvel;96;200;104;2018-04-20;;S
000890;202603;6;52;52;52;Imóvel;96;200;104;2018-04-20;;S
000893;202501;3;58;56,0545;57,05296667;Imóvel;91;200;109;2018-09-10;;S
000893;202502;2;61;61;61;Imóvel;91;200;109;2018-09-10;;S
000893;202503;3;60,5;56;59;Imóvel;91;200;109;2018-09-10;;S
000893;202504;3;60;55,9999;57,9233;Imóvel;91;200;109;2018-09-10;;S
000893;202505;4;59,5;57,275;58,604075;Imóvel;91;200;109;2018-09-10;;S
000893;202507;3;58,5;50;55,5;Imóvel;91;200;109;2018-09-10;;S
000893;202508;1;50;50;50;Imóvel;91;200;109;2018-09-10;;S
000893;202510;3;51,81;46;48,60336667;Imóvel;91;200;109;2018-09-10;;S
000893;202512;5;56;50,087;53,25784;Imóvel;91;200;109;2018-09-10;;S
000893;202601;3;55,5;55,5;55,5;Imóvel;91;200;109;2018-09-10;;S
000893;202602;3;55;51,5;53,83333333;Imóvel;91;200;109;2018-09-10;;S
000893;202603;7;54,5;43,9164;48,02115714;Imóvel;91;200;109;2018-09-10;;S
000895;202502;2;60,5;60,5;60,5;Imóvel;92;200;108;2018-08-14;;S
000895;202503;2;57;51;54;Imóvel;92;200;108;2018-08-14;;S
000895;202505;1;51;51;51;Imóvel;92;200;108;2018-08-14;;S
000895;202506;5;58,5;50;53,88102;Imóvel;92;200;108;2018-08-14;;S
000895;202507;6;58;55;57,5;Imóvel;92;200;108;2018-08-14;;S
000895;202508;4;57,5;57,5;57,5;Imóvel;92;200;108;2018-08-14;;S
000895;202509;3;57;57;57;Imóvel;92;200;108;2018-08-14;;S
000895;202510;4;66,4204;56,5;58,9801;Imóvel;92;200;108;2018-08-14;;S
000895;202511;1;56;56;56;Imóvel;92;200;108;2018-08-14;;S
000895;202512;2;55,5;55;55,25;Imóvel;92;200;108;2018-08-14;;S
000895;202602;2;49;40;44,5;Imóvel;92;200;108;2018-08-14;;S
000895;202603;7;54;47;48,53722857;Imóvel;92;200;108;2018-08-14;;S
000896;202501;1;61;61;61;Imóvel;92;200;108;2018-08-14;;S
000896;202502;3;59;55;57,14;Imóvel;92;200;108;2018-08-14;;S
000896;202503;1;57,8079;57,8079;57,8079;Imóvel;92;200;108;2018-08-14;;S
000896;202505;2;51,5;51;51,25;Imóvel;92;200;108;2018-08-14;;S
000896;202506;5;63,5855;50,3517;55,17672;Imóvel;92;200;108;2018-08-14;;S
000896;202507;2;52,9525;52,3517;52,6521;Imóvel;92;200;108;2018-08-14;;S
000896;202508;1;57,5;57,5;57,5;Imóvel;92;200;108;2018-08-14;;S
000896;202509;4;57;56;56,75;Imóvel;92;200;108;2018-08-14;;S
000896;202510;2;56,5;55,177;55,8385;Imóvel;92;200;108;2018-08-14;;S
000896;202511;3;56;56;56;Imóvel;92;200;108;2018-08-14;;S
000896;202512;4;55,5;55,5;55,5;Imóvel;92;200;108;2018-08-14;;S
000896;202602;8;54,5;54;54,4374875;Imóvel;92;200;108;2018-08-14;;S
000896;202603;8;54;53,1343;53,8036125;Imóvel;92;200;108;2018-08-14;;S
000897;202501;3;61;61;61;Imóvel;92;200;108;2018-08-24;;S
000897;202502;3;60,5;60,5;60,5;Imóvel;92;200;108;2018-08-24;;S
000897;202503;2;60;60;60;Imóvel;92;200;108;2018-08-24;;S
000897;202504;3;59,5;59,4993;59,49976667;Imóvel;92;200;108;2018-08-24;;S
000897;202505;2;59;59;59;Imóvel;92;200;108;2018-08-24;;S
000897;202507;3;58;51,4339;53,8113;Imóvel;92;200;108;2018-08-24;;S
000897;202508;2;57,5;55,244;56,372;Imóvel;92;200;108;2018-08-24;;S
000897;202509;4;57;57;57;Imóvel;92;200;108;2018-08-24;;S
000897;202510;6;56,5;56,5;56,5;Imóvel;92;200;108;2018-08-24;;S
000897;202511;4;56;56;56;Imóvel;92;200;108;2018-08-24;;S
000897;202512;3;55,5;55,5;55,5;Imóvel;92;200;108;2018-08-24;;S
000897;202601;1;55;55;55;Imóvel;92;200;108;2018-08-24;;S
000897;202602;7;54,5;46,3;51,08714286;Imóvel;92;200;108;2018-08-24;;S
000897;202603;4;54;53;53,5;Imóvel;92;200;108;2018-08-24;;S
000900;202501;4;62,5;62,5;62,5;Imóvel;89;200;111;2018-11-14;;S
000900;202502;3;62;62;62;Imóvel;89;200;111;2018-11-14;;S
000900;202503;5;61,5;59,5;61;Imóvel;89;200;111;2018-11-14;;S
000900;202504;5;84,965;58,1377;65,04728;Imóvel;89;200;111;2018-11-14;;S
000900;202505;2;60,5;60;60,25;Imóvel;89;200;111;2018-11-14;;S
000900;202506;2;47;47;47;Imóvel;89;200;111;2018-11-14;;S
000900;202507;5;58,6041;52,51;55,5126;Imóvel;89;200;111;2018-11-14;;S
000900;202508;2;59;56,18;57,59;Imóvel;89;200;111;2018-11-14;;S
000900;202509;7;58,5;53,0686;57,00764286;Imóvel;89;200;111;2018-11-14;;S
000900;202510;4;58;56;57,5;Imóvel;89;200;111;2018-11-14;;S
000900;202511;6;57,5;56,1;56,72875;Imóvel;89;200;111;2018-11-14;;S
000900;202512;3;57;56,943;56,981;Imóvel;89;200;111;2018-11-14;;S
000900;202601;1;56,5;56,5;56,5;Imóvel;89;200;111;2018-11-14;;S
000900;202602;2;56;56;56;Imóvel;89;200;111;2018-11-14;;S
000900;202603;10;55;40,12;48,32539;Imóvel;89;200;111;2018-11-14;;S
000903;202501;4;65,5;61,21;63,5775;Imóvel;83;200;117;2019-05-14;;S
000903;202502;5;65;62,3;63,55474;Imóvel;83;200;117;2019-05-14;;S
000903;202503;1;63;63;63;Imóvel;83;200;117;2019-05-14;;S
000903;202504;2;64;60,5;62,25;Imóvel;83;200;117;2019-05-14;;S
000903;202505;3;62;51;56,00463333;Imóvel;83;200;117;2019-05-14;;S
000903;202507;4;60,6596;54;56,1649;Imóvel;83;200;117;2019-05-14;;S
000903;202509;5;61,5;54,7142;56,5532;Imóvel;83;200;117;2019-05-14;;S
000903;202510;3;56,3022;55;55,60073333;Imóvel;83;200;117;2019-05-14;;S
000903;202511;1;58,7598;58,7598;58,7598;Imóvel;83;200;117;2019-05-14;;S
000903;202512;4;59;56,5999;57,78525;Imóvel;83;200;117;2019-05-14;;S
000903;202601;4;59,4811;56,55;58,208325;Imóvel;83;200;117;2019-05-14;;S
000903;202602;5;59;56,5364;58,30726;Imóvel;83;200;117;2019-05-14;;S
000903;202603;9;58,5;53,34;56,679;Imóvel;83;200;117;2019-05-14;;S
000904;202501;1;62,5;62,5;62,5;Imóvel;82;200;118;2019-06-12;;S
000904;202502;1;60,5042;60,5042;60,5042;Imóvel;82;200;118;2019-06-12;;S
000904;202503;1;59,8512;59,8512;59,8512;Imóvel;82;200;118;2019-06-12;;S
000904;202505;5;58;50,0191;53,74772;Imóvel;82;200;118;2019-06-12;;S
000904;202506;1;52,2318;52,2318;52,2318;Imóvel;82;200;118;2019-06-12;;S
000904;202507;3;59,6526;53,17;57,08196667;Imóvel;82;200;118;2019-06-12;;S
000904;202508;3;58,2743;55;57,00953333;Imóvel;82;200;118;2019-06-12;;S
000904;202509;4;57;55,6261;56,31305;Imóvel;82;200;118;2019-06-12;;S
000904;202510;2;57;55,7356;56,3678;Imóvel;82;200;118;2019-06-12;;S
000904;202511;3;61;60;60,33333333;Imóvel;82;200;118;2019-06-12;;S
000904;202512;5;60,5;60;60,284;Imóvel;82;200;118;2019-06-12;;S
000904;202601;1;59,328;59,328;59,328;Imóvel;82;200;118;2019-06-12;;S
000904;202602;7;59,5;57;58,89927143;Imóvel;82;200;118;2019-06-12;;S
000904;202603;9;59;50;52,68327778;Imóvel;82;200;118;2019-06-12;;S
000906;202501;2;62;60,1786;61,0893;Imóvel;81;200;119;2019-07-12;;S
000906;202502;2;61,9401;60,2503;61,0952;Imóvel;81;200;119;2019-07-12;;S
000906;202503;2;59,9516;58,5;59,2258;Imóvel;81;200;119;2019-07-12;;S
000906;202504;3;65;54,4963;59,28763333;Imóvel;81;200;119;2019-07-12;;S
000906;202505;1;55,1;55,1;55,1;Imóvel;81;200;119;2019-07-12;;S
000906;202506;3;57,3502;53,4266;54,89226667;Imóvel;81;200;119;2019-07-12;;S
000906;202507;4;58,7978;54,3237;56,540375;Imóvel;81;200;119;2019-07-12;;S
000906;202508;1;63,0001;63,0001;63,0001;Imóvel;81;200;119;2019-07-12;;S
000906;202509;3;60,19;56;58,23093333;Imóvel;81;200;119;2019-07-12;;S
000906;202510;3;60;57,1928;58,12853333;Imóvel;81;200;119;2019-07-12;;S
000906;202511;4;57,7654;55,5;56,31635;Imóvel;81;200;119;2019-07-12;;S
000906;202601;3;59,9708;57,1889;58,5772;Imóvel;81;200;119;2019-07-12;;S
000906;202602;6;60;47,0102;54,72578333;Imóvel;81;200;119;2019-07-12;;S
000906;202603;8;55;53,0187;54,0703875;Imóvel;81;200;119;2019-07-12;;S
000907;202501;2;65;65;65;Imóvel;80;200;120;2019-08-22;;S
000907;202502;3;66,5;63;64,83333333;Imóvel;80;200;120;2019-08-22;;S
000907;202503;3;64;62;63;Imóvel;80;200;120;2019-08-22;;S
000907;202505;1;52,22;52,22;52,22;Imóvel;80;200;120;2019-08-22;;S
000907;202506;1;57;57;57;Imóvel;80;200;120;2019-08-22;;S
000907;202507;4;64;57,03;60,28305;Imóvel;80;200;120;2019-08-22;;S
000907;202508;2;63;58,358;60,679;Imóvel;80;200;120;2019-08-22;;S
000907;202509;5;62,4725;60,0571;61,3094;Imóvel;80;200;120;2019-08-22;;S
000907;202510;4;60;58,0815;59,215375;Imóvel;80;200;120;2019-08-22;;S
000907;202511;2;57;53,4371;55,21855;Imóvel;80;200;120;2019-08-22;;S
000907;202512;1;60,2992;60,2992;60,2992;Imóvel;80;200;120;2019-08-22;;S
000907;202601;3;61;57;59,27416667;Imóvel;80;200;120;2019-08-22;;S
000907;202602;4;58;55,4477;57,104325;Imóvel;80;200;120;2019-08-22;;S
000907;202603;5;60;56,1572;57,32098;Imóvel;80;200;120;2019-08-22;;S
000908;202501;2;64,2142;64,1766;64,1954;Imóvel;81;200;119;2019-07-25;;S
000908;202502;3;66;65;65,33333333;Imóvel;81;200;119;2019-07-25;;S
000908;202503;3;65,5;64,9;65,13333333;Imóvel;81;200;119;2019-07-25;;S
000908;202504;1;65;65;65;Imóvel;81;200;119;2019-07-25;;S
000908;202505;2;55,0352;51;53,0176;Imóvel;81;200;119;2019-07-25;;S
000908;202506;2;52,2;52,2;52,2;Imóvel;81;200;119;2019-07-25;;S
000908;202507;3;60,3313;55;57,50376667;Imóvel;81;200;119;2019-07-25;;S
000908;202508;3;60,2689;53,6258;56,22246667;Imóvel;81;200;119;2019-07-25;;S
000908;202509;6;62;55;58,0305;Imóvel;81;200;119;2019-07-25;;S
000908;202510;2;58;57;57,5;Imóvel;81;200;119;2019-07-25;;S
000908;202511;5;60;57,35;58,76794;Imóvel;81;200;119;2019-07-25;;S
000908;202512;3;61;59;59,66666667;Imóvel;81;200;119;2019-07-25;;S
000908;202601;2;59,1102;55,01;57,0601;Imóvel;81;200;119;2019-07-25;;S
000908;202602;2;56,695;50,0851;53,39005;Imóvel;81;200;119;2019-07-25;;S
000908;202603;5;55;50;53;Imóvel;81;200;119;2019-07-25;;S
000909;202501;1;57;57;57;Imóvel;80;200;120;2019-08-28;;S
000909;202502;1;57,0436;57,0436;57,0436;Imóvel;80;200;120;2019-08-28;;S
000909;202503;2;65,4273;60;62,71365;Imóvel;80;200;120;2019-08-28;;S
000909;202504;4;65;57;59,45255;Imóvel;80;200;120;2019-08-28;;S
000909;202505;1;69,5162;69,5162;69,5162;Imóvel;80;200;120;2019-08-28;;S
000909;202506;1;61;61;61;Imóvel;80;200;120;2019-08-28;;S
000909;202507;4;64;58;61,02245;Imóvel;80;200;120;2019-08-28;;S
000909;202508;2;63;61,1036;62,0518;Imóvel;80;200;120;2019-08-28;;S
000909;202509;2;61,0087;59,5535;60,2811;Imóvel;80;200;120;2019-08-28;;S
000909;202510;1;60,6463;60,6463;60,6463;Imóvel;80;200;120;2019-08-28;;S
000909;202511;4;58;50,898;53,027525;Imóvel;80;200;120;2019-08-28;;S
000909;202512;1;61,9682;61,9682;61,9682;Imóvel;80;200;120;2019-08-28;;S
000909;202601;4;61;55;58,000025;Imóvel;80;200;120;2019-08-28;;S
000909;202602;4;60,5;56;58;Imóvel;80;200;120;2019-08-28;;S
000909;202603;3;55;51,4338;53,81126667;Imóvel;80;200;120;2019-08-28;;S
000910;202502;3;60,0172;57,1972;58,73813333;Imóvel;79;200;121;2019-09-23;;S
000910;202503;1;58,9515;58,9515;58,9515;Imóvel;79;200;121;2019-09-23;;S
000910;202504;2;60;58;59;Imóvel;79;200;121;2019-09-23;;S
000910;202505;3;63;60;61;Imóvel;79;200;121;2019-09-23;;S
000910;202506;5;64,9951;59,86;60,93102;Imóvel;79;200;121;2019-09-23;;S
000910;202507;2;64,3287;61,7731;63,0509;Imóvel;79;200;121;2019-09-23;;S
000910;202508;2;64;63,9964;63,9982;Imóvel;79;200;121;2019-09-23;;S
000910;202509;3;62,8601;58;60,66856667;Imóvel;79;200;121;2019-09-23;;S
000910;202511;4;54;50,76;51,914475;Imóvel;79;200;121;2019-09-23;;S
000910;202601;5;61,5;52,1999;57,02398;Imóvel;79;200;121;2019-09-23;;S
000910;202602;7;61;53,9544;57,63252857;Imóvel;79;200;121;2019-09-23;;S
000910;202603;5;56;55;55,4;Imóvel;79;200;121;2019-09-23;;S
000911;202501;3;61,2446;57,2446;58,6883;Imóvel;78;200;122;2019-10-23;;S
000911;202502;3;67;58;63,33333333;Imóvel;78;200;122;2019-10-23;;S
000911;202503;2;60;60;60;Imóvel;78;200;122;2019-10-23;;S
000911;202504;4;65;60,0318;61,535725;Imóvel;78;200;122;2019-10-23;;S
000911;202505;2;65;62,8;63,9;Imóvel;78;200;122;2019-10-23;;S
000911;202506;4;62,99;61,1948;62,0939;Imóvel;78;200;122;2019-10-23;;S
000911;202507;2;65;62;63,5;Imóvel;78;200;122;2019-10-23;;S
000911;202508;3;66,1555;60;63,38516667;Imóvel;78;200;122;2019-10-23;;S
000911;202509;1;60;60;60;Imóvel;78;200;122;2019-10-23;;S
000911;202510;3;60;51;56,99996667;Imóvel;78;200;122;2019-10-23;;S
000911;202511;3;60;51,5518;55,03123333;Imóvel;78;200;122;2019-10-23;;S
000911;202512;1;56,3034;56,3034;56,3034;Imóvel;78;200;122;2019-10-23;;S
000911;202601;7;62;55,6568;58,49901429;Imóvel;78;200;122;2019-10-23;;S
000911;202602;6;59,0931;54,8363;57,15098333;Imóvel;78;200;122;2019-10-23;;S
000911;202603;7;67,0307;55;57,14724286;Imóvel;78;200;122;2019-10-23;;S
000912;202501;6;67,36;50;57,76048333;Imóvel;76;200;124;2019-12-23;;S
000912;202502;2;57,307;52,1206;54,7138;Imóvel;76;200;124;2019-12-23;;S
000912;202503;3;60,05;50,6168;54,22276667;Imóvel;76;200;124;2019-12-23;;S
000912;202504;1;54,3209;54,3209;54,3209;Imóvel;76;200;124;2019-12-23;;S
000912;202505;2;67;55,1025;61,05125;Imóvel;76;200;124;2019-12-23;;S
000912;202506;3;58,5999;55,9;56,79996667;Imóvel;76;200;124;2019-12-23;;S
000912;202507;5;62;56,4896;58,79584;Imóvel;76;200;124;2019-12-23;;S
000912;202508;6;59,13;57;57,55078333;Imóvel;76;200;124;2019-12-23;;S
000912;202509;4;61,184;57,5;59,004325;Imóvel;76;200;124;2019-12-23;;S
000912;202510;4;59,184;57,5239;58,184475;Imóvel;76;200;124;2019-12-23;;S
000912;202511;2;61,0309;60;60,51545;Imóvel;76;200;124;2019-12-23;;S
000912;202512;4;58,3445;56;56,676125;Imóvel;76;200;124;2019-12-23;;S
000912;202601;3;56,9999;52,02;55,318;Imóvel;76;200;124;2019-12-23;;S
000912;202602;4;58,4216;54,2951;55,929175;Imóvel;76;200;124;2019-12-23;;S
000912;202603;11;59,3786;48;53,60437273;Imóvel;76;200;124;2019-12-23;;S
000914;202501;5;60;51,7002;56,24156;Imóvel;76;200;124;2019-12-20;;S
000914;202502;4;68;56,9417;61,224475;Imóvel;76;200;124;2019-12-20;;S
000914;202503;2;68;58;63;Imóvel;76;200;124;2019-12-20;;S
000914;202504;2;62,2011;60;61,10055;Imóvel;76;200;124;2019-12-20;;S
000914;202505;4;67;62,1;63,855925;Imóvel;76;200;124;2019-12-20;;S
000914;202506;4;63,14;61;62,219975;Imóvel;76;200;124;2019-12-20;;S
000914;202507;2;63;61,5555;62,27775;Imóvel;76;200;124;2019-12-20;;S
000914;202508;1;61,03;61,03;61,03;Imóvel;76;200;124;2019-12-20;;S
000914;202510;2;60,5175;57;58,75875;Imóvel;76;200;124;2019-12-20;;S
000914;202511;3;64;57,7654;61,9218;Imóvel;76;200;124;2019-12-20;;S
000914;202512;4;59;57,6684;58,23135;Imóvel;76;200;124;2019-12-20;;S
000914;202601;1;58,147;58,147;58,147;Imóvel;76;200;124;2019-12-20;;S
000914;202603;9;58;46,6953;51,90684444;Imóvel;76;200;124;2019-12-20;;S
000915;202501;3;63;60;61,684;Imóvel;76;200;124;2019-12-23;;S
000915;202502;3;68;61,1205;64,70683333;Imóvel;76;200;124;2019-12-23;;S
000915;202503;2;65;62,9876;63,9938;Imóvel;76;200;124;2019-12-23;;S
000915;202504;1;60;60;60;Imóvel;76;200;124;2019-12-23;;S
000915;202505;2;60,1;58,01;59,055;Imóvel;76;200;124;2019-12-23;;S
000915;202506;2;55,9;55,9;55,9;Imóvel;76;200;124;2019-12-23;;S
000915;202507;2;65,9993;62,6629;64,3311;Imóvel;76;200;124;2019-12-23;;S
000915;202508;4;65;58,9482;60,51205;Imóvel;76;200;124;2019-12-23;;S
000915;202509;6;61;55,9391;58,86583333;Imóvel;76;200;124;2019-12-23;;S
000915;202510;1;59,7351;59,7351;59,7351;Imóvel;76;200;124;2019-12-23;;S
000915;202512;3;61,924;58,9302;59,9514;Imóvel;76;200;124;2019-12-23;;S
000915;202601;5;56,7755;54,2196;55,55412;Imóvel;76;200;124;2019-12-23;;S
000915;202602;4;57,7755;55,01;56,221375;Imóvel;76;200;124;2019-12-23;;S
000915;202603;7;58,4265;55;56,83614286;Imóvel;76;200;124;2019-12-23;;S
000916;202501;4;69,5;66;67,875;Imóvel;75;200;125;2020-01-23;;S
000916;202502;5;69;66;67,76734;Imóvel;75;200;125;2020-01-23;;S
000916;202503;4;68,5;66,9876;67,5216;Imóvel;75;200;125;2020-01-23;;S
000916;202504;3;68;66;67,23073333;Imóvel;75;200;125;2020-01-23;;S
000916;202505;1;56;56;56;Imóvel;75;200;125;2020-01-23;;S
000916;202506;2;60;55;57,5;Imóvel;75;200;125;2020-01-23;;S
000916;202507;2;66,5;57;61,75;Imóvel;75;200;125;2020-01-23;;S
000916;202508;4;65;57,893;60,75325;Imóvel;75;200;125;2020-01-23;;S
000916;202509;5;61,0967;60;60,25934;Imóvel;75;200;125;2020-01-23;;S
000916;202510;5;64,4943;60;61,5637;Imóvel;75;200;125;2020-01-23;;S
000916;202511;3;63,5395;60;61,51316667;Imóvel;75;200;125;2020-01-23;;S
000916;202512;4;62,0017;58;59,750425;Imóvel;75;200;125;2020-01-23;;S
000916;202601;2;61;53,3225;57,16125;Imóvel;75;200;125;2020-01-23;;S
000916;202602;3;52,01;42,5;48,83666667;Imóvel;75;200;125;2020-01-23;;S
000916;202603;5;57,52;53;55,08944;Imóvel;75;200;125;2020-01-23;;S
000917;202501;2;58,2259;56,4445;57,3352;Imóvel;75;200;125;2020-01-23;;S
000917;202502;1;54;54;54;Imóvel;75;200;125;2020-01-23;;S
000917;202503;2;60;59;59,5;Imóvel;75;200;125;2020-01-23;;S
000917;202504;2;57,3333;56;56,66665;Imóvel;75;200;125;2020-01-23;;S
000917;202505;1;62;62;62;Imóvel;75;200;125;2020-01-23;;S
000917;202506;3;62,2079;59,9;60,86943333;Imóvel;75;200;125;2020-01-23;;S
000917;202507;1;63;63;63;Imóvel;75;200;125;2020-01-23;;S
000917;202508;2;62;61,19;61,595;Imóvel;75;200;125;2020-01-23;;S
000917;202509;1;55,9;55,9;55,9;Imóvel;75;200;125;2020-01-23;;S
000917;202510;2;57,0011;56,5275;56,7643;Imóvel;75;200;125;2020-01-23;;S
000917;202511;2;64,5;55,74;60,12;Imóvel;75;200;125;2020-01-23;;S
000917;202512;2;59,5275;57,5951;58,5613;Imóvel;75;200;125;2020-01-23;;S
000917;202601;2;59,8049;59;59,40245;Imóvel;75;200;125;2020-01-23;;S
000917;202603;8;47,5555;41;43,259125;Imóvel;75;200;125;2020-01-23;;S
000918;202501;2;60;58,5;59,25;Imóvel;74;200;126;2020-02-12;;S
000918;202502;2;60,5;58,4563;59,47815;Imóvel;74;200;126;2020-02-12;;S
000918;202503;4;61,69;59,2954;60,25385;Imóvel;74;200;126;2020-02-12;;S
000918;202504;1;67;67;67;Imóvel;74;200;126;2020-02-12;;S
000918;202505;2;62,35;55,3095;58,82975;Imóvel;74;200;126;2020-02-12;;S
000918;202506;5;60,49;52,2802;56,51626;Imóvel;74;200;126;2020-02-12;;S
000918;202507;2;63,6411;63,1967;63,4189;Imóvel;74;200;126;2020-02-12;;S
000918;202508;1;60,03;60,03;60,03;Imóvel;74;200;126;2020-02-12;;S
000918;202509;4;62;58,8263;59,956575;Imóvel;74;200;126;2020-02-12;;S
000918;202510;2;60,0778;60,0193;60,04855;Imóvel;74;200;126;2020-02-12;;S
000918;202511;2;62,3333;59;60,66665;Imóvel;74;200;126;2020-02-12;;S
000918;202601;5;58;50;53,91376;Imóvel;74;200;126;2020-02-12;;S
000918;202602;2;54,8;48,1;51,45;Imóvel;74;200;126;2020-02-12;;S
000918;202603;7;59,8088;47;52,14904286;Imóvel;74;200;126;2020-02-12;;S
000919;202501;1;49;49;49;Imóvel;74;200;126;2020-02-12;;S
